fi-1;Лонг дринки
fi-2;Шотики
fi-3;Пиво
fi-4;Cидр
fi-5;Вино
fi-6;Посидеть на сотку
fi-7;Посидеть на стипендию
fi-8;Посидеть на зарплату
fi-9;Ненавязчивая музыка
f-10;Рок музыка
f-11;Джаз музыка
f-12;Есть розетки
f-13;Есть Wi-Fi
f-14;Можно навынос
fi-15;Есть ведущий
fi-16;Есть живая музыка
fi-17;Есть настольный футбол
f-18;Бесплатная вода
f-19;Можно заказать напиток не из меню
f-20;Есть кот
f-21;Принт на стенах
f-22;Можно сидеть после закрытия
fi-23;Требуется QR-код
fi-24;Есть кальян
fi-25;Есть снеки
f-26;Можно поужинать
f-27;Разговорчивый бармен
fi-28;Милые официанты
fi-29;Есть книга отзывов
f-30;Не требуется QR-код
fi-31;Можно посидеть большой компанией
f-32;Можно посидеть вдвоем
fi-33;Можно забронировать стол
f-34;Есть бот в Telegram
f-35;Есть аккаунт в Instagram
fi-36;Можно заказать доставку еды
f-37;Можно посидеть на подоконниках
fi-38;Есть пледики
fi-39;Располагается на западном
fi-40;Располагается на северном
fi-41;Располагается в центре
ff-42;Бар Есенин
ff-43;Бар O.W.Grant
ff-44;Бар Сияние
ff-45;Бар Мистер Fox
ff-46;Бар Дрова
ff-47;Бар Hops
ff-48;Бар Свой Бар
ff-49;Бар Эйнштейн
ff-50;Бар Пинта
ff-51;Бар Добрый Эль
ff-52;Бар Немец Перец Колбаса
ff-53;Бар Голодранец
ff-54;Бар 1984
ff-55;Бар Квадрюпель
ff-56;Бар Красный Крокодил
ff-57;Бар Шамайка
ff-58;Бар Коррида
ff-59;Бар London Pub
ff-60;Бар St. Patrick’s Pub
ff-61;Бар Mozart Wine House
ff-62;Бар Шкипер
ff-63;Бар Mojo
ff-64;Бар Чёрный кот
f-65;Можно расслабиться после работы
r-1;f-3,f-4;f-6;#Пиво & Сидр - Посидеть на сотку
